file picker	окно выбора файла
horizontally	горизонтально
media	медиа
paragraph style	стиль абзаца
scroll bar	полоса прокрутки
grayscale	оттенки серого
pixel	пиксел
true	истина
user interface	пользовательский интерфейс
rotation	поворот
amount	количество
envelope	конверт
snap	привязка
arrange	расположение
axis	ось
green	количество зелёного
Left-to-right	слева направо
registration	регистрация
spanish	испанский
strikethrough	зачёркивание
text flow	на странице
cut	вырезать
file system	файловая система
bibliography	библиография
french	французский
lowercase	строчные
south	юг
term	термин
info	информация
optimal	оптимальное
outer	снаружи
asian typography	восточно-азиатские правила набора
japanese	японский
business	деловые
contrast	контраст
column width	ширина столбцов
corner	угол
diagonal	по диагонали
endnote	концевая сноска
linear	линейный
overline	надчёркивание
russian	русский
text direction	направление текста
transparent	прозрачный
curve	объект кривых
snap line	направляющая
Autofit	автоподбор
AutoCorrect	автозамена
Fit	подогнать
cumulative distribution function	функция распределения
probability density function	функция плотности вероятности
probability mass function	функция вероятности
cumulative binomial distribution	интегральное биномиальное распределение
text frame	врезка
component	модуль	Если речь идёт о модулях LibreOffice, таких как Writer, Calc, Charts, ...
For more detail, see	Для более подробной информации обратитесь к
guide	руководство
Help system	справочная система
offline	автономный
free	бесплатный	Бесплатный по отношению к продуктам и сервисам
LibreOffice Help	Справка по LibreOffice
trademark	торговый знак	Согласно ГОСТ Р ИСО
might	мог бы	Прошедшее время глагола "may", обычно выражает то что можно было бы сделать, но не сделано.
decide	решать
Figure	Рисунок	По договоренности на форуме http://forumooo.ru/index.php/topic,7016.msg45671.html#msg45671
tooltip	всплывающая подсказка
Extended Tips	Подробные всплывающие подсказки
Preface	Предисловие	Многострочный комментарий для проверки
Donate	Пожертвовать
Release Notes	Примечания к выпуску
co-chair	сопредседатель
Certification Committee	Комитет Сертификации
Frame styles	Ситили врезок	В интерфейсе используется "стили форматирования врезок"
LibreOffice Certification	Сертификация LibreOffice	Используется в новостных статьях
assistance	оказание содействия	когда стоит рядом с help
assistance	помощь	основной смысл
assistance	оказание поддержки	как вариант если рядом help
online	в сети
online	в интернете
option	дополнительная возможность
option	вариант
Accessibility options	Специальные возможности	Средста для людей с ограничеными возможностями
service contracts	договор на оказание услуг	Как экономический или юридический термин
vendor	разработчик	Когда речь идет о ПО
through	в рамках	Как юридический термин
certified professional support	поддержка аттестованного специалиста	Может переводиться на русский во множественном числе, так как число первого существительного в этой конструкции следует только из контекста
direct formatting	ручное форматирование
Tip	Совет
Styles window	окно Стили и форматирование	Применимо для версии LO 6.0 и ранее. Для последующих переводов следует уточнить в интерфейсе.
AutoUpdate	Автообновление	Склонение указано в wiktionary https://ru.wiktionary.org/wiki/%D0%B0%D0%B2%D1%82%D0%BE%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5
go to	выберите	Когда речь идет о меню http://forumooo.ru/index.php/topic,7016.msg45763.html#msg45763
select	выберите	Когда речь идёт о меню, вкладке, значении http://forumooo.ru/index.php/topic,7016.msg45763.html#msg45763
select	установите	Когда речь идет о флажках http://forumooo.ru/index.php/topic,7016.msg45855.html#msg45855
deselect	снимите	Когда речь идет о флажках http://forumooo.ru/index.php/topic,7016.msg45855.html#msg45855
drop-down lists	выпадающий список
tabbed page	вкладка
radio button	радио кнопка
checkbox	флажок
spin box	счётчик
push buttons	кнопка
parameter	условие	Когда относится к лицензии или юридическим высказываниям
Advanced Options	Расширенные возможности	Сошласно диалогу Сервис - Параметры - Общие
there is	существует	Дословно "там есть", но принято переводить на русский как "существует" или "есть"
steep learning curve	большая сложность для изучения	Используется в технических текстах
steep learning curve	быстрое обучение	Может использоваться в нетехнических текстах. Более подробно о значении см. https://english.stackexchange.com/questions/6209/what-is-meant-by-steep-learning-curve
Insert	Вставка	Пункт меню
Object	Объект	Пункт меню
toolbar	панель инструментов
from scratch	с чистого листа	В смысле делать что-то "с нуля", "с самого начала"
Macro organization	Организация макросов
Extension Manager	Управление расширениями	Пункт меню в интерфейсе
file browser window	окно выбора файлов
Record Macro	Записать макрос	Пункт меню в интерфейсе
library container	контейнер библиотек	в тексте руководст по LO Basic http://forumooo.ru/index.php/topic,7016.msg46015.html#msg46015
listing	листинг	Когда речь идёт о паспечатке програмного кода
subroutine	подпрограмма	В вычислительной технике и программировании часть большой программы, выполняющая стандартные (регулярные) операции, поэтому иногда переводят как "стандартная подпрограмма".
landscape	альбомная
portrait orientation	книжная ориентация
format	способ визуального оформления
right click	щёлкните правой кнопкой мыши
select	выделите	Когда речь идет о выделении текста курсором или подсветке
font weight	насыщенность шрифта
Wildcards	Подстановочные знаки
comment	комментарий
Grouping	Группирование
Pages pane	Панель страниц
Layers bar	Панель слоев
Glue points	Точки соединения
Flowchart	Блок-схема
Callouts	Выноски
Stars	Звезды
Adjusting	Настройка
Flipping	Отражение
Flip	Отразить
Sidebar	Боковая панель
slide design	дизайн слайда
decks	вкладки	боковой панели
Custom Animation	Анимация
Slide Transition	Смена слайда
Manage Changes	Управление изменениями
Start Center	Центр запуска	добавил denkin, 11/03/2018
New	Создать
Quickstarter	Быстрый запуск
keyboard shortcuts	сочетание клавиш
Remote Files dialog	Диалоговое окно Файлы на сервере
Certificate	Сертификат
Personalization	Персонализация
Java runtime environment	виртуальная машина Java
macro recording	запись макросов
Examples	Примеры
absolute	абсолютная
for more information	для получения дополнительной информации
Locale setting	Локальные настройки	Locale setting
Default currency	Валюта по умолчанию
Date acceptance patterns	Шаблоны рспознавания дат
complex text layout	сложные системы письменности
Find & Replace	Найти и заменить
non-breaking space	неразрывный пробел
table of contents	оглавление
cross-references	перекрестная ссылка
table of content	оглавление
deck	вкладка
en-dash	короткое тире
em-dash	длинное тире
Writing Aids	Лингвистика
margins	поля
Watermark	Водяной знак
Formatting Aids	Знаки форматирования
mail merge	рассылка писем
Pivot Tables	Сводная таблица
Name box	Поле имени
context menu	контекстное меню
Workspace	Рабочая область
Slide Sorter	Сортировщик слайдов	для презентаций
Handout view	Мастер тезисов	для презентаций
handout	тезис	для Презентаций
Handout	Тезис
AutoLayout text box	Преднастроенный текстовый блок
slide master	слайд-мастер
Master Pages	Мастер-страницы
Image styles	Стили рисунков
dimension line	размерная линия
Freeform lines	Полилиния
banners	свитки
handle	маркер
Filling	Линия и заливка
Text Formatting	Форматирование текста
subdivisions	дополнительные узлы
Cross-fading	Морфинг
snacks	легкие закуски
Database Wizard	Мастер баз данных
Automobile	Автомобиль
CD-Collection	CD-Коллекция
in the Personal category	в категории Личные
Employees	Работники
in the Business category	в категории Деловые
Sample Tables	Примеры таблиц
Available fields	Доступные поля
Selected fields	Выбранные поля
CollectionID	КодКоллекции
AlbumTitle	НазваниеАльбома
Artist	Артист
DatePurchased	ДатаЗаказа
Notes	Примечания
NumberofTracks	КоличествоКомпозиций
Photo	Фотография
Small Integer [SMALLINT]	Короткое целое [SMALLINT]
primary key	первичный ключ
AutoValue	Автозначение
relationships	реляционные связи
subform	подформ
